control_wpid,courseID,key,death,dayindex,edit_count,ave_sizediff,article_sizediff,article_count,talk_count,user_count,usertalk_count,unique_article_numbers,group,class_size,control_wikied,indiv_group,indiv_group2,group_recheck
Jgarcia04,198,Jgarcia04198,1,99,20,239.15,0,0,0,17,1,0,1,73,1,1,-1,1
Jmv81,198,Jmv81198,1,679,53,276.9622642,0,0,0,17,35,0,1,73,1,1,-1,1
Jrm264,198,Jrm264198,1,85,7,1018.428571,0,0,0,2,4,0,1,73,1,1,-1,1
Kbeverick,198,Kbeverick198,1,85,5,306,0,0,0,3,2,0,1,73,1,1,-1,1
Kennyjbutts,198,Kennyjbutts198,1,93,32,261.71875,52.33333333,3,0,21,5,1,1,73,1,1,-1,1
Kfoxy10,198,Kfoxy10198,1,88,24,478.9166667,588,3,2,5,12,1,1,73,1,1,-1,1
Khp10,198,Khp10198,1,88,83,94.02409639,0,0,0,71,11,0,1,73,1,1,-1,1
Liftingmermaid22,198,Liftingmermaid22198,1,99,26,513.7307692,0,0,0,23,2,0,1,73,1,1,-1,1
Lolizzie,198,Lolizzie198,1,98,18,246.5555556,587,3,0,8,6,2,1,73,1,1,-1,1
Lynchamanda13,198,Lynchamanda13198,1,99,9,227.2222222,0,0,0,6,2,0,1,73,1,1,-1,1
Mark56hill,198,Mark56hill198,1,99,12,506.8333333,0,0,0,11,0,0,1,73,1,1,-1,1
Mdr87,198,Mdr87198,1,99,91,161.2857143,128.86,50,3,19,17,1,1,73,1,1,-1,1
Natashaliu1993,198,Natashaliu1993198,1,682,39,554.2051282,0,0,0,33,3,0,1,73,1,1,-1,1
NickFunari,198,NickFunari198,1,85,13,521,0,0,0,9,2,0,1,73,1,1,-1,1
Oklamert,198,Oklamert198,1,92,34,120.7058824,-161,2,0,21,8,1,1,73,1,1,-1,1
R r338,198,R r338198,1,454,8,97.625,6,1,0,3,2,1,1,73,1,1,-1,1
Randzeo,198,Randzeo198,1,560,55,270.1636364,1181.777778,9,0,39,6,1,1,73,1,1,-1,1
RERoyal,198,RERoyal198,1,87,21,304.4285714,0,0,0,10,8,0,1,73,1,1,-1,1
Rost23,198,Rost23198,1,90,10,215,1228,1,0,3,3,1,1,73,1,1,-1,1
Rtf13,198,Rtf13198,1,99,33,263.0606061,322,3,0,22,6,1,1,73,1,1,-1,1
Ryanmadden1,198,Ryanmadden1198,1,456,9,466,0,0,0,2,5,0,1,73,1,1,-1,1
Samft07,198,Samft07198,1,43,7,102.8571429,652,2,0,2,2,1,1,73,1,1,-1,-1
Sophiaacampos,198,Sophiaacampos198,1,90,18,450.5555556,253.7777778,9,0,4,4,1,1,73,1,1,-1,1
SRTHegemon,198,SRTHegemon198,1,99,25,623,0,0,0,23,1,0,1,73,1,1,-1,1
Tbm28,198,Tbm28198,1,87,15,492.1333333,0,0,0,12,1,0,1,73,1,1,-1,1
Tkc21,198,Tkc21198,1,314,4,259.5,0,0,0,2,1,0,1,73,1,1,-1,1
Tmcdonald729,198,Tmcdonald729198,1,99,50,814.78,25241,1,0,45,2,1,1,73,1,1,-1,1
Tmmurphy93,198,Tmmurphy93198,1,89,22,320.8636364,0,0,0,18,2,0,1,73,1,1,-1,1
Tmschach,198,Tmschach198,1,99,34,1266.176471,1081.3,10,0,18,3,1,1,73,1,1,-1,1
Tmz10,198,Tmz10198,1,92,23,327.3913043,0,0,0,13,9,0,1,73,1,1,-1,1
Trevorcallarman,198,Trevorcallarman198,1,680,17,753.5882353,0,0,0,7,7,0,1,73,1,1,-1,1
Tyespiespizza,198,Tyespiespizza198,1,88,27,148.4444444,0,0,0,24,1,0,1,73,1,1,-1,1
Van rod94,198,Van rod94198,1,451,15,390.6,0,0,0,9,5,0,1,73,1,1,-1,1
Verduzco1987,198,Verduzco1987198,1,90,14,262.5714286,0,0,0,11,1,0,1,73,1,1,-1,1
Wiggins jake,198,Wiggins jake198,1,453,28,394.1785714,0,0,0,20,5,0,1,73,1,1,-1,1
Zcooper11,198,Zcooper11198,1,85,8,424.375,0,0,0,2,5,0,1,73,1,1,-1,1
Zhorony,198,Zhorony198,1,91,29,357.5172414,300.1666667,18,0,4,6,1,1,73,1,1,-1,1
Aakankshapatil,201,Aakankshapatil201,1,21,7,757.1428571,2430,2,1,2,0,1,1,71,1,1,1,1
Aashlesha94,201,Aashlesha94201,1,27,12,-24.83333333,-55.11111111,9,0,2,0,1,1,71,1,1,1,1
Acshetty,201,Acshetty201,1,50,65,177.4615385,190.3148148,54,1,5,3,3,1,71,1,1,1,1
Adbecker,201,Adbecker201,1,26,52,300.8846154,5,1,0,45,3,1,1,71,1,1,1,1
Adsimps3,201,Adsimps3201,1,7,3,65,0,0,0,2,0,0,1,71,1,1,1,1
Advaitjavadekar,201,Advaitjavadekar201,1,56,61,149.1967213,137.2307692,39,3,3,3,3,1,71,1,1,1,1
Aishwinth,201,Aishwinth201,1,19,50,517.84,65.1,20,0,12,16,2,1,71,1,1,1,1
Akhande5,201,Akhande5201,1,27,9,315.7777778,647.25,4,0,3,0,1,1,71,1,1,1,1
Alexanderdsimpson,201,Alexanderdsimpson201,1,55,33,194.4848485,212.8965517,29,0,2,0,1,1,71,1,1,1,1
Amani3,201,Amani3201,1,35,4,55.75,0,0,0,2,0,0,1,71,1,1,1,1
Anargha30,201,Anargha30201,1,54,7,178.4285714,263.25,4,0,2,0,1,1,71,1,1,1,-1
Anishaladsaria,201,Anishaladsaria201,1,83,18,419.2777778,541.9230769,13,1,2,0,1,1,71,1,1,1,-1
Aravindkrishna,201,Aravindkrishna201,1,41,11,221.9090909,280,8,0,2,0,1,1,71,1,1,1,-1
Arjunaugu,201,Arjunaugu201,1,309,39,77.69230769,48.48,25,0,10,3,5,1,71,1,1,1,1
Ashishjoseph1991,201,Ashishjoseph1991201,1,93,34,397.0588235,462.2,15,0,15,3,1,1,71,1,1,1,1
Atshardul,201,Atshardul201,1,27,8,863.125,1341.8,5,0,2,0,1,1,71,1,1,1,1
Bhavuk Jain,201,Bhavuk Jain201,1,55,8,448.875,684.8,5,0,2,0,1,1,71,1,1,1,-1
Bzhang16,201,Bzhang16201,1,27,9,28.33333333,-76.5,2,1,2,0,1,1,71,1,1,1,1
Crwilso4,201,Crwilso4201,1,11,5,51.2,0,0,0,4,0,0,1,71,1,1,1,1
Dannige,201,Dannige201,1,98,41,207.6585366,214.1794872,39,0,1,0,1,1,71,1,1,1,-1
Dchandr2,201,Dchandr2201,1,84,23,23.91304348,-12.44444444,18,0,2,2,1,1,71,1,1,1,-1
Dudu9929,201,Dudu9929201,1,82,91,129.5054945,278.65,20,0,69,0,1,1,71,1,1,1,-1
Ewhorton,201,Ewhorton201,1,16,49,95.95918367,458.8125,32,0,16,0,3,1,71,1,1,1,1
GayatriB,201,GayatriB201,1,8,3,65,0,0,0,2,0,0,1,71,1,1,1,1
Iaravindkrishna,201,Iaravindkrishna201,1,83,10,1653.5,2046.625,8,0,2,0,1,1,71,1,1,1,1
Jay8099,201,Jay8099201,1,52,8,49,39.6,5,0,2,0,1,1,71,1,1,1,-1
KalsaitP,201,KalsaitP201,1,43,29,149.2758621,129.8,10,1,16,0,2,1,71,1,1,1,1
Kartikharia,201,Kartikharia201,1,21,16,121.3125,143.5833333,12,0,2,0,1,1,71,1,1,1,1
Kbbuch,201,Kbbuch201,1,50,80,192.975,164.4814815,54,3,18,3,4,1,71,1,1,1,1
Kmankad,201,Kmankad201,1,107,26,312.2692308,332.3043478,23,0,1,0,2,1,71,1,1,1,1
Krishnavamsik,201,Krishnavamsik201,1,55,27,203.5925926,265.7647059,17,0,6,3,1,1,71,1,1,1,1
Lsole,201,Lsole201,1,54,19,338.8421053,388.75,16,0,2,0,1,1,71,1,1,1,1
Mgolla14,201,Mgolla14201,1,95,43,94.86046512,92.66666667,33,0,6,3,2,1,71,1,1,1,-1
Milk Shake,201,Milk Shake201,1,88,19,1508.421053,171,5,2,6,0,1,1,71,1,1,1,1
Mjmeli,201,Mjmeli201,1,8,5,176.4,0,0,0,1,3,0,1,71,1,1,1,1
Mlokhan,201,Mlokhan201,1,27,61,215.0327869,0,0,1,58,0,0,1,71,1,1,1,1
Mmibrah2,201,Mmibrah2201,1,55,63,243.3015873,311.9285714,42,2,14,3,1,1,71,1,1,1,1
Mpreetam93,201,Mpreetam93201,1,94,13,722.6153846,1256.285714,7,2,2,0,1,1,71,1,1,1,1
Nbsampat,201,Nbsampat201,1,55,20,162.4,0,0,1,13,3,0,1,71,1,1,1,1
Nishant Panigrahi,201,Nishant Panigrahi201,1,21,3,68,0,0,0,2,0,0,1,71,1,1,1,1
Nsivaku,201,Nsivaku201,1,90,13,675.1538462,3790,1,0,7,3,1,1,71,1,1,1,-1
Pbhatka,201,Pbhatka201,1,27,29,44.86206897,0,0,0,27,0,0,1,71,1,1,1,1
Prateekjohnson,201,Prateekjohnson201,1,54,30,98.63333333,73.5625,16,4,4,3,2,1,71,1,1,1,1
Puneet Talwar,201,Puneet Talwar201,1,54,20,1329.3,540.4666667,15,0,4,0,1,1,71,1,1,1,-1
Rajatagarwalncsu,201,Rajatagarwalncsu201,1,83,33,278.6969697,352.4285714,21,2,3,3,1,1,71,1,1,1,1
Rbpittman,201,Rbpittman201,1,196,39,131.4102564,157.4814815,27,0,7,3,1,1,71,1,1,1,-1
Rgeorge4,201,Rgeorge4201,1,93,26,42.65384615,0,0,0,22,3,0,1,71,1,1,1,1
Rithin.a.n,201,Rithin.a.n201,1,90,3,65.66666667,0,0,0,2,0,0,1,71,1,1,1,1
Rmathiv,201,Rmathiv201,1,111,24,436.0833333,138.8333333,18,0,4,0,1,1,71,1,1,1,1
Rmcr7oz10,201,Rmcr7oz10201,1,21,7,468.7142857,1559,2,0,4,0,1,1,71,1,1,1,1
Rmmaily,201,Rmmaily201,1,174,96,206.25,2689,2,1,91,0,1,1,71,1,1,1,1
Rpdharan,201,Rpdharan201,1,55,21,-120.8095238,-559.5555556,9,0,11,0,2,1,71,1,1,1,1
Sachingf,201,Sachingf201,1,93,62,381.1774194,508.36,25,0,36,0,2,1,71,1,1,1,-1
Samiul ECE506,201,Samiul ECE506201,1,82,10,205.4,309,4,0,3,3,1,1,71,1,1,1,1
Sandeep993,201,Sandeep993201,1,54,8,292.375,428.4,5,0,2,0,1,1,71,1,1,1,1
Sashank Kurella,201,Sashank Kurella201,1,7,11,99.63636364,0,0,0,7,3,0,1,71,1,1,1,1
ShikhaHallan,201,ShikhaHallan201,1,78,7,126.5714286,219.6666667,3,0,2,0,1,1,71,1,1,1,1
Skota4,201,Skota4201,1,94,8,292.375,646,3,1,2,0,1,1,71,1,1,1,-1
Smscoggi,201,Smscoggi201,1,96,34,278.7352941,0,0,0,28,4,0,1,71,1,1,1,1
Srashid3,201,Srashid3201,1,173,10,430.2,586.7142857,7,0,2,0,2,1,71,1,1,1,1
Sreeramveluthakkal,201,Sreeramveluthakkal201,1,82,32,115.78125,0,0,0,31,0,0,1,71,1,1,1,1
Ssdeshp5,201,Ssdeshp5201,1,27,26,491.1923077,618.35,20,0,4,0,2,1,71,1,1,1,1
Ssingh32,201,Ssingh32201,1,27,20,89.5,93.82352941,17,0,2,0,1,1,71,1,1,1,1
Ssudars,201,Ssudars201,1,27,8,203.25,584.5,2,1,2,0,1,1,71,1,1,1,-1
Supriyaumashankar,201,Supriyaumashankar201,1,55,42,105.0238095,109.2105263,38,0,3,0,4,1,71,1,1,1,1
Tkapoor,201,Tkapoor201,1,94,20,241.5,272.7058824,17,0,2,0,1,1,71,1,1,1,-1
Ujj10,201,Ujj10201,1,321,25,557.52,761,18,3,2,0,1,1,71,1,1,1,1
Vaibhava Lakshmi,201,Vaibhava Lakshmi201,1,97,12,404.0833333,404.0833333,12,0,0,0,1,1,71,1,1,1,1
Vkadimi,201,Vkadimi201,1,94,18,398.7777778,0,0,0,16,0,0,1,71,1,1,1,1
Yli47,201,Yli47201,1,94,29,147.2068966,156.8076923,26,0,2,0,1,1,71,1,1,1,-1
Ysrajwad,201,Ysrajwad201,1,48,32,404.46875,970,4,2,19,5,3,1,71,1,1,1,1
AlyssaMDejesus,203,AlyssaMDejesus203,1,77,52,755.2115385,1969,6,1,41,3,1,1,19,1,1,1,1
Anafrroku126,203,Anafrroku126203,1,75,48,578.6458333,2112.777778,9,4,29,4,1,1,19,1,1,1,1
Degetsering,203,Degetsering203,1,75,93,216.2043011,536.6153846,13,5,68,6,1,1,19,1,1,1,1
Gdcespedes,203,Gdcespedes203,1,75,65,648.9692308,600.3888889,18,1,44,1,1,1,19,1,1,1,1
Jasmento,203,Jasmento203,1,75,86,245.3953488,0,0,0,85,1,0,1,19,1,1,1,1
Jguzman06,203,Jguzman06203,1,75,29,253.0689655,0,0,1,27,1,0,1,19,1,1,1,1
Kalyn k,203,Kalyn k203,1,75,52,181,0,0,3,47,1,0,1,19,1,1,1,1
Kaydeeay,203,Kaydeeay203,1,75,79,486.0126582,1502.444444,9,1,67,2,1,1,19,1,1,1,1
Kpixley23,203,Kpixley23203,1,75,41,808.8536585,2451,9,1,31,0,1,1,19,1,1,1,1
LarissaIngala,203,LarissaIngala203,1,70,31,351.8709677,-7.5,4,1,24,1,1,1,19,1,1,1,1
Misseva1012,203,Misseva1012203,1,75,39,179.1282051,435.2,5,0,30,3,1,1,19,1,1,1,1
Mking1988,203,Mking1988203,1,75,57,225.3508772,662.125,8,3,45,1,1,1,19,1,1,1,1
S0270290,203,S0270290203,1,75,81,1121.271605,1295.285714,21,2,56,2,1,1,19,1,1,1,1
S0281915,203,S0281915203,1,75,35,406.1142857,1768.5,6,0,27,1,1,1,19,1,1,1,1
S0293673,203,S0293673203,1,75,66,138.5757576,587.75,4,1,59,1,1,1,19,1,1,1,1
Sariah.sugarman,203,Sariah.sugarman203,1,385,68,840.2058824,3374.166667,6,1,59,2,1,1,19,1,1,1,1
Shakiraurena,203,Shakiraurena203,1,75,68,171.0735294,0,0,0,67,1,0,1,19,1,1,1,1
Stephanie.lewis58,203,Stephanie.lewis58203,1,75,37,311.8648649,-1,1,1,34,1,1,1,19,1,1,1,1
Tiffani Lindsay,203,Tiffani Lindsay203,1,76,37,630.2432432,1131.272727,11,1,25,0,1,1,19,1,1,1,1
Acv22,205,Acv22205,1,285,7,592,0,0,2,4,0,0,1,32,1,1,1,1
Anayanesgarcia,205,Anayanesgarcia205,1,63,13,371,0,0,7,3,2,0,1,32,1,1,1,1
AnyoneButTrump,205,AnyoneButTrump205,1,68,12,587.0833333,751,2,1,7,0,1,1,32,1,1,1,1
Baileywelty,205,Baileywelty205,1,63,29,472.3793103,215.9230769,13,5,6,3,1,1,32,1,1,1,-1
Ballerinarunner,205,Ballerinarunner205,1,235,6,230,0,0,2,2,0,0,1,32,1,1,1,1
CarBut13,205,CarBut13205,1,61,23,602.4347826,27.25,4,3,10,4,1,1,32,1,1,1,1
Coldunca,205,Coldunca205,1,75,7,765.7142857,1882,2,1,3,0,1,1,32,1,1,1,1
CountChocula1738,205,CountChocula1738205,1,69,21,339.2857143,427.5,4,5,7,3,1,1,32,1,1,1,1
Danielle.ayala13,205,Danielle.ayala13205,1,290,25,173.36,538.75,4,6,11,2,1,1,32,1,1,1,1
Darkhikari1991,205,Darkhikari1991205,1,1,3,65.66666667,0,0,0,2,0,0,1,32,1,1,1,1
DavidTorresII,205,DavidTorresII205,1,70,14,541,1128.666667,3,2,8,0,1,1,32,1,1,1,1
Dorado alicia25,205,Dorado alicia25205,1,69,20,224.6,203.8181818,11,5,2,0,1,1,32,1,1,1,1
Drg81,205,Drg81205,1,70,22,214.0909091,335.3333333,3,2,9,6,1,1,32,1,1,1,1
Eap71,205,Eap71205,1,61,9,461,796.5,2,2,4,0,1,1,32,1,1,1,1
Elm86,205,Elm86205,1,68,21,142.1428571,-118.4,10,5,4,0,2,1,32,1,1,1,1
Haydenjones93,205,Haydenjones93205,1,294,9,32.11111111,-855,2,2,4,0,1,1,32,1,1,1,1
Jamilethortega,205,Jamilethortega205,1,68,45,493.6666667,310.2173913,23,4,13,3,2,1,32,1,1,1,1
Jchaze10,205,Jchaze10205,1,68,7,627.5714286,0,0,2,4,0,0,1,32,1,1,1,1
Jcluna21,205,Jcluna21205,1,4,3,63.66666667,0,0,0,2,0,0,1,32,1,1,1,1
Jmcillece,205,Jmcillece205,1,60,10,866.3,793,1,4,4,0,1,1,32,1,1,1,1
Joshtilley24,205,Joshtilley24205,1,56,10,412.8,565.5,2,5,2,0,1,1,32,1,1,1,1
Jules214,205,Jules214205,1,70,12,629.75,0,0,4,7,0,0,1,32,1,1,1,1
Kelliehenson,205,Kelliehenson205,1,71,27,546.5925926,231.5714286,7,4,13,2,1,1,32,1,1,1,1
L g219,205,L g219205,1,56,15,699.4666667,6814,1,5,8,0,1,1,32,1,1,1,1
Lrj17,205,Lrj17205,1,61,18,563.3333333,2117,1,2,11,3,1,1,32,1,1,1,1
Lunajacob2016,205,Lunajacob2016205,1,63,5,232.2,0,0,2,2,0,0,1,32,1,1,1,1
Moiraplowey,205,Moiraplowey205,1,68,14,447.7857143,347,3,3,7,0,1,1,32,1,1,1,1
Ra c 37,205,Ra c 37205,1,61,10,972.7,0,0,2,7,0,0,1,32,1,1,1,1
Sarahhhc11,205,Sarahhhc11205,1,61,11,231.5454545,0,0,2,5,3,0,1,32,1,1,1,1
Savannahderick,205,Savannahderick205,1,61,5,431.2,0,0,2,2,0,0,1,32,1,1,1,1
Sepsy1056,205,Sepsy1056205,1,40,4,309.25,0,0,1,2,0,0,1,32,1,1,1,1
Snorton89,205,Snorton89205,1,14,10,109.7,0,0,0,6,3,0,1,32,1,1,1,1
1415jacobsx,210,1415jacobsx210,1,104,212,254.0283019,272.9736842,76,13,113,7,1,1,61,1,1,1,1
2280zanont,210,2280zanont210,1,107,18,321.8333333,84,1,3,13,1,1,1,61,1,1,1,1
2456ambrosa,210,2456ambrosa210,1,103,52,179.6346154,-17.90909091,33,10,6,1,2,1,61,1,1,1,1
5448martinm,210,5448martinm210,1,99,8,403.75,0,0,2,5,1,0,1,61,1,1,1,1
6487heffroa,210,6487heffroa210,1,104,53,1553.09434,2045.541667,24,13,8,7,2,1,61,1,1,1,1
7753spoom,210,7753spoom210,1,107,257,399.2607004,238.1966292,178,26,50,1,1,1,61,1,1,1,1
9635wilmota,210,9635wilmota210,1,107,25,210.36,26,1,14,8,1,1,1,61,1,1,1,1
AAPhysiology,210,AAPhysiology210,1,108,34,490.7058824,277.8333333,6,6,17,3,1,1,61,1,1,1,1
AGBiology,210,AGBiology210,1,107,56,306.6607143,734.5,10,7,31,2,1,1,61,1,1,1,1
AndersonKM,210,AndersonKM210,1,103,42,369.5714286,-25,7,13,20,1,1,1,61,1,1,1,1
Awhiterussian,210,Awhiterussian210,1,107,60,268.4,152.5263158,19,7,31,2,1,1,61,1,1,1,1
BiologyGF,210,BiologyGF210,1,108,46,170.3478261,-12.32,25,5,12,3,2,1,61,1,1,1,1
BMRmed1392,210,BMRmed1392210,1,105,42,212.0238095,7.642857143,14,12,12,2,1,1,61,1,1,1,1
Brolenchek,210,Brolenchek210,1,106,46,759.0434783,1346.666667,18,7,20,1,1,1,61,1,1,1,1
Bscheidt,210,Bscheidt210,1,105,31,155.1290323,11.8,5,9,13,3,1,1,61,1,1,1,1
Btw777,210,Btw777210,1,107,88,375.6477273,1592.9,10,16,56,4,2,1,61,1,1,1,1
Buchaly15,210,Buchaly15210,1,104,25,320.04,35,4,3,12,2,1,1,61,1,1,1,1
Bweber51,210,Bweber51210,1,19,5,83.6,0,0,0,3,1,0,1,61,1,1,1,1
Cameron.Marq,210,Cameron.Marq210,1,26,1,100,0,0,0,0,0,0,1,61,1,1,1,1
CateNicole,210,CateNicole210,1,105,32,239.90625,93.66666667,6,6,18,1,1,1,61,1,1,1,1
Chocolatethunder22,210,Chocolatethunder22210,1,97,9,455.1111111,0,0,3,4,1,0,1,61,1,1,1,1
Dfernandez14,210,Dfernandez14210,1,107,41,158.2682927,-25.9,10,11,18,1,1,1,61,1,1,1,1
Jamesbond35,210,Jamesbond35210,1,103,96,540.6666667,999.5,16,14,57,5,1,1,61,1,1,1,1
Josecarlos44,210,Josecarlos44210,1,108,14,329.7857143,-74.85714286,7,4,1,1,1,1,61,1,1,1,1
KateSage,210,KateSage210,1,280,106,541.5754717,1041.5,24,17,61,1,1,1,61,1,1,1,1
Lambchop22,210,Lambchop22210,1,102,12,436.3333333,0,0,5,4,0,0,1,61,1,1,1,1
LaurenNicole7911,210,LaurenNicole7911210,1,107,52,490.7307692,0,1,12,35,2,1,1,61,1,1,1,1
Lokazaki0326,210,Lokazaki0326210,1,106,34,400.2647059,0,0,8,22,2,0,1,61,1,1,1,1
Luisq15,210,Luisq15210,1,96,10,224.5,0,0,1,7,0,0,1,61,1,1,1,1
Lusanity1,210,Lusanity1210,1,107,16,395.9375,30,4,3,7,1,1,1,61,1,1,1,1
Maddyshea3,210,Maddyshea3210,1,105,54,282.4259259,4.333333333,3,9,39,2,1,1,61,1,1,1,1
MadelineJuliette,210,MadelineJuliette210,1,107,37,716.0540541,34.1,10,13,8,5,1,1,61,1,1,1,1
Mady mads,210,Mady mads210,1,96,3,2250.333333,0,0,3,0,0,0,1,61,1,1,1,1
Marq808,210,Marq808210,1,107,57,436.0175439,567.3157895,19,4,32,1,1,1,61,1,1,1,1
Medstudentleigh,210,Medstudentleigh210,1,107,47,396.9148936,1288.666667,6,6,29,3,1,1,61,1,1,1,1
MekMU,210,MekMU210,1,107,25,301,348,1,7,16,1,1,1,61,1,1,1,1
Mmich25,210,Mmich25210,1,107,21,254.9047619,0,0,11,7,1,0,1,61,1,1,1,1
Morzelek,210,Morzelek210,1,106,8,441.375,-103,1,4,3,0,1,1,61,1,1,1,1
Mprosser17,210,Mprosser17210,1,140,85,393.1882353,441.3666667,30,15,36,1,1,1,61,1,1,1,1
Mr TA 2015,210,Mr TA 2015210,1,103,14,317.4285714,0,0,2,4,6,0,1,61,1,1,1,1
Mychm52,210,Mychm52210,1,107,71,378.3098592,1347.111111,9,8,49,3,2,1,61,1,1,1,1
NeuroKJ,210,NeuroKJ210,1,125,49,242.0204082,-7.777777778,9,18,20,1,1,1,61,1,1,1,1
Othrowt,210,Othrowt210,1,107,80,261.5375,716.9166667,12,7,55,1,1,1,61,1,1,1,1
Pitap,210,Pitap210,1,97,29,149.4827586,0,0,3,16,9,0,1,61,1,1,1,1
PrestonBIO,210,PrestonBIO210,1,104,43,112.2325581,36.47368421,19,5,17,1,1,1,61,1,1,1,1
Rayschneider0,210,Rayschneider0210,1,107,82,148.3780488,-32.875,16,4,59,1,1,1,61,1,1,1,1
ReteshGSW94,210,ReteshGSW94210,1,96,6,767.8333333,0,0,3,1,0,0,1,61,1,1,1,1
Scienceguy21,210,Scienceguy21210,1,96,26,324.5769231,0,0,3,15,6,0,1,61,1,1,1,1
Semaj311,210,Semaj311210,1,145,82,444.6341463,1459,7,21,38,11,1,1,61,1,1,1,1
Sfiore315,210,Sfiore315210,1,95,49,146.0204082,0,0,24,19,5,0,1,61,1,1,1,1
ShieldsMU,210,ShieldsMU210,1,110,79,510.8607595,399.6969697,33,13,28,3,1,1,61,1,1,1,1
Specialtexas,210,Specialtexas210,1,104,10,1032.4,6,2,4,2,1,1,1,61,1,1,1,1
Spidey1994,210,Spidey1994210,1,107,39,236.7948718,0,0,7,25,2,0,1,61,1,1,1,1
Sweng15,210,Sweng15210,1,103,59,139.8135593,2.090909091,11,4,39,4,1,1,61,1,1,1,1
Theactualdonald,210,Theactualdonald210,1,106,26,225.5769231,-2,2,5,18,0,1,1,61,1,1,1,1
Tthiess,210,Tthiess210,1,106,42,795.8809524,68.42857143,7,1,34,0,1,1,61,1,1,1,1
Veterinarydreams,210,Veterinarydreams210,1,85,32,236.46875,891.8333333,6,3,9,11,4,1,61,1,1,1,1
Vickimu2015,210,Vickimu2015210,1,106,28,411.5714286,-10.5,6,10,10,1,1,1,61,1,1,1,1
Yayneuro,210,Yayneuro210,1,106,38,175.8157895,6.846153846,13,7,15,2,2,1,61,1,1,1,1
Yobandaik,210,Yobandaik210,1,111,24,157.0416667,49.5,8,6,9,1,1,1,61,1,1,1,1
Zneuro,210,Zneuro210,1,107,9,651.4444444,16,1,4,4,0,1,1,61,1,1,1,1
Adzamora8,211,Adzamora8211,1,24,3,114.6666667,114.6666667,3,0,0,0,1,1,32,1,1,1,1
Asuryadi,211,Asuryadi211,1,24,4,135.75,338,1,0,2,0,1,1,32,1,1,1,1
Bschult2017,211,Bschult2017211,1,24,4,933.75,3524,1,0,2,0,1,1,32,1,1,1,1
Christine arnstad,211,Christine arnstad211,1,24,10,262.9,394.5,6,0,2,0,1,1,32,1,1,1,1
Denaligrace1,211,Denaligrace1211,1,33,7,285.4285714,446.5,4,0,2,0,1,1,32,1,1,1,1
Dwills1,211,Dwills1211,1,24,7,352.8571429,463.25,4,0,1,2,1,1,32,1,1,1,1
Ecarran2,211,Ecarran2211,1,24,8,284.375,413.4,5,0,2,0,1,1,32,1,1,1,1
Emarcial,211,Emarcial211,1,472,1,0,0,0,0,0,0,0,1,32,1,1,1,1
Etalatala,211,Etalatala211,1,0,1,0,0,0,0,0,0,0,1,32,1,1,1,1
Ewynn97,211,Ewynn97211,1,24,6,993.6666667,1535,3,0,2,0,1,1,32,1,1,1,1
G13sanfilippo,211,G13sanfilippo211,1,23,2,183,183,2,0,0,0,1,1,32,1,1,1,-1
Harcher96,211,Harcher96211,1,24,3,565.3333333,565.3333333,3,0,0,0,1,1,32,1,1,1,1
Hgray6,211,Hgray6211,1,21,8,251.5,216.1428571,7,1,0,0,1,1,32,1,1,1,1
Inigogatus,211,Inigogatus211,1,24,1,1554,1554,1,0,0,0,1,1,32,1,1,1,1
Jbreaker1,211,Jbreaker1211,1,21,5,1218.6,1218.6,5,0,0,0,1,1,32,1,1,1,1
Jess.hebl5678,211,Jess.hebl5678211,1,24,6,218.5,366,3,0,2,0,1,1,32,1,1,1,1
Kamaleihiwa,211,Kamaleihiwa211,1,31,10,220,404.6666667,3,0,4,3,1,1,32,1,1,1,1
Katieejj,211,Katieejj211,1,22,4,661,880.6666667,3,0,1,0,1,1,32,1,1,1,1
Kennethcav,211,Kennethcav211,1,24,10,266.3,266.3,10,0,0,0,1,1,32,1,1,1,1
Lanarad7,211,Lanarad7211,1,7,3,69.33333333,0,0,0,2,0,0,1,32,1,1,1,1
Maaaaai929,211,Maaaaai929211,1,0,3,78,0,0,0,2,0,0,1,32,1,1,1,1
Marche124,211,Marche124211,1,22,10,617.8,853.1428571,7,0,2,0,1,1,32,1,1,1,-1
Missgloriaa,211,Missgloriaa211,1,0,1,0,0,0,0,0,0,0,1,32,1,1,1,1
Mlearner,211,Mlearner211,1,0,3,69.33333333,0,0,0,2,0,0,1,32,1,1,1,1
Mmart194,211,Mmart194211,1,24,4,448.25,910,1,2,0,0,1,1,32,1,1,1,1
Mmorado,211,Mmorado211,1,24,6,1302.166667,3441,2,1,2,0,1,1,32,1,1,1,-1
Nlinzmei,211,Nlinzmei211,1,21,5,-285.4,-817.5,2,0,2,0,1,1,32,1,1,1,1
Rachaelfm,211,Rachaelfm211,1,24,3,-389,-389,3,0,0,0,1,1,32,1,1,1,1
Silviaji,211,Silviaji211,1,21,13,195.1538462,195.1538462,13,0,0,0,11,1,32,1,1,1,-1
Slarmon,211,Slarmon211,1,24,2,14.5,14.5,2,0,0,0,1,1,32,1,1,1,1
Snanula,211,Snanula211,1,21,23,217.9130435,155.5882353,17,2,3,0,1,1,32,1,1,1,1
Taylor343,211,Taylor343211,1,19,5,85.8,0,0,1,2,0,0,1,32,1,1,1,1
AliceKXZ,212,AliceKXZ212,1,85,19,888.6842105,181,5,3,10,0,2,1,22,1,1,1,1
